frame,timestamp_ms,wire_center_x,stagger_px,confidence,source
0,0.0,269.500,-50.500,0.4627,detected
1,33.3,269.200,-50.800,0.4565,detected
2,66.7,276.490,-43.510,0.3922,detected
3,100.0,281.143,-38.857,0.4000,detected
4,133.3,274.950,-45.050,0.4596,detected
5,166.7,284.415,-35.585,0.4487,detected
6,200.0,292.541,-27.459,0.3799,detected
7,233.3,291.928,-28.072,0.4266,detected
8,266.7,294.200,-25.800,0.4456,detected
9,300.0,295.940,-24.060,0.3909,detected
10,333.3,296.858,-23.142,0.4784,detected
11,366.7,298.401,-21.599,0.4847,detected
12,400.0,300.080,-19.920,0.3878,detected
13,433.3,300.656,-19.344,0.4815,detected
14,466.7,311.559,-8.441,0.4127,detected
15,500.0,307.792,-12.208,0.4127,detected
16,533.3,306.054,-13.946,0.3596,detected
17,566.7,303.638,-16.362,0.4409,detected
18,600.0,301.797,-18.203,0.4112,detected
19,633.3,300.958,-19.042,0.4444,detected
20,666.7,300.070,-19.930,0.4507,detected
21,700.0,283.249,-36.751,0.4637,detected
22,733.3,285.574,-34.426,0.4412,detected
23,766.7,297.852,-22.148,0.4459,detected
24,800.0,340.646,20.646,0.5298,detected
25,833.3,324.253,4.253,0.4412,detected
26,866.7,328.677,8.677,0.5257,detected
27,900.0,344.224,24.224,0.5108,detected
28,933.3,353.007,33.007,0.4559,detected
29,966.7,361.705,41.705,0.6978,detected
30,1000.0,378.143,58.143,0.5998,detected
31,1033.3,350.650,30.650,0.4522,detected
32,1066.7,333.055,13.055,0.4448,detected
33,1100.0,319.689,-0.311,0.4867,detected
34,1133.3,310.482,-9.518,0.4537,detected
35,1166.7,314.837,-5.163,0.4631,detected
36,1200.0,309.336,-10.664,0.4428,detected
37,1233.3,294.385,-25.615,0.4710,detected
38,1266.7,293.070,-26.930,0.3286,detected
39,1300.0,291.999,-28.001,0.4425,detected
40,1333.3,292.449,-27.551,0.4459,detected
41,1366.7,292.164,-27.836,0.4522,detected
42,1400.0,291.515,-28.485,0.4475,detected
43,1433.3,290.911,-29.089,0.4459,detected
44,1466.7,290.337,-29.663,0.4444,detected
45,1500.0,289.786,-30.214,0.3990,detected
46,1533.3,288.800,-31.200,0.4490,detected
47,1566.7,287.660,-32.340,0.4475,detected
48,1600.0,286.862,-33.138,0.4506,detected
49,1633.3,286.904,-33.096,0.4913,detected
50,1666.7,296.082,-23.918,0.4741,detected
51,1700.0,294.858,-25.142,0.4444,detected
52,1733.3,293.700,-26.300,0.4440,detected
53,1766.7,281.790,-38.210,0.4913,detected
54,1800.0,286.053,-33.947,0.4475,detected
55,1833.3,277.637,-42.363,0.4725,detected
56,1866.7,292.596,-27.404,0.4647,detected
57,1900.0,303.367,-16.633,0.4612,detected
58,1933.3,298.757,-21.243,0.4534,detected
59,1966.7,286.680,-33.320,0.5554,detected
60,2000.0,271.776,-48.224,0.5289,detected
61,2033.3,265.243,-54.757,0.5821,detected
62,2066.7,260.970,-59.030,0.6096,detected
63,2100.0,269.829,-50.171,0.4490,detected
64,2133.3,263.580,-56.420,0.4219,detected
65,2166.7,259.956,-60.044,0.4679,detected
66,2200.0,268.219,-51.781,0.4459,detected
67,2233.3,262.904,-57.096,0.4772,detected
68,2266.7,263.983,-56.017,0.4704,detected
69,2300.0,271.938,-48.062,0.4427,detected
70,2333.3,276.906,-43.094,0.4459,detected
71,2366.7,273.484,-46.516,0.4109,detected
72,2400.0,273.939,-46.061,0.4881,detected
73,2433.3,277.407,-42.593,0.4490,detected
74,2466.7,275.335,-44.665,0.4329,detected
75,2500.0,277.785,-42.215,0.4427,detected
76,2533.3,241.399,-78.601,0.4244,detected
77,2566.7,246.079,-73.921,0.5383,detected
78,2600.0,259.706,-60.294,0.3927,detected
79,2633.3,243.294,-76.706,0.4744,detected
80,2666.7,253.256,-66.744,0.3963,detected
81,2700.0,251.979,-68.021,0.4281,detected
82,2733.3,267.285,-52.715,0.4006,detected
83,2766.7,270.350,-49.650,0.4114,detected
84,2800.0,267.845,-52.155,0.4193,detected
85,2833.3,277.941,-42.059,0.4518,detected
86,2866.7,254.559,-65.441,0.4453,detected
87,2900.0,272.391,-47.609,0.4800,detected
88,2933.3,291.624,-28.376,0.4647,detected
89,2966.7,284.087,-35.913,0.4178,detected
90,3000.0,266.661,-53.339,0.5262,detected
91,3033.3,274.112,-45.888,0.4925,detected
92,3066.7,276.929,-43.071,0.4767,detected
93,3100.0,285.500,-34.500,0.4518,detected
94,3133.3,268.400,-51.600,0.5599,detected
95,3166.7,278.030,-41.970,0.4423,detected
96,3200.0,285.071,-34.929,0.4548,detected
97,3233.3,288.950,-31.050,0.4469,detected
98,3266.7,284.915,-35.085,0.4047,detected
99,3300.0,263.340,-56.660,0.5123,detected
100,3333.3,261.288,-58.712,0.4706,detected
101,3366.7,246.502,-73.498,0.6035,detected
102,3400.0,235.701,-84.299,0.6082,detected
103,3433.3,247.791,-72.209,0.3971,detected
104,3466.7,262.254,-57.746,0.4503,detected
105,3500.0,224.378,-95.622,0.3657,detected
106,3533.3,247.964,-72.036,0.4315,detected
107,3566.7,261.475,-58.525,0.4471,detected
108,3600.0,279.032,-40.968,0.4784,detected
109,3633.3,292.373,-27.627,0.4737,detected
110,3666.7,292.861,-27.139,0.4501,detected
111,3700.0,296.203,-23.797,0.3970,detected
112,3733.3,307.692,-12.308,0.4610,detected
113,3766.7,309.734,-10.266,0.4710,detected
114,3800.0,306.664,-13.336,0.4453,detected
115,3833.3,306.915,-13.085,0.3985,detected
116,3866.7,255.040,-64.960,0.4099,detected
117,3900.0,276.028,-43.972,0.3876,detected
118,3933.3,284.870,-35.130,0.4423,detected
119,3966.7,290.309,-29.691,0.4469,detected
